-0.09,0.07,0.175481
-0.09,0.08,0.175277
-0.09,0.09,0.175204
-0.09,0.1,0.175263
-0.09,0.11,0.175456
-0.09,0.12,0.175786
-0.09,0.13,0.176257
-0.09,0.14,0.176871
-0.09,0.15,0.177633
-0.09,0.16,0.178548
-0.09,0.17,0.179622
-0.09,0.18,0.180861
-0.09,0.19,0.182273
-0.09,0.2,0.183865
-0.09,0.21,0.185647
-0.09,0.22,0.187627
-0.09,0.23,0.189818
-0.09,0.24,0.192232
-0.09,0.25,0.19488
-0.09,0.26,0.197779
-0.09,0.27,0.200944
-0.09,0.28,0.204392
-0.09,0.29,0.208141
-0.09,0.3,0.212213
-0.09,0.31,0.216629
-0.09,0.32,0.221412
-0.09,0.33,0.226589
-0.09,0.34,0.232185
-0.09,0.35,0.23823
-0.09,0.36,0.244753
-0.09,0.37,0.251787
-0.09,0.38,0.259363
-0.09,0.39,0.267516
-0.09,0.4,0.27628
-0.09,0.41,0.285689
-0.09,0.42,0.295777
-0.09,0.43,0.306575
-0.09,0.44,0.318113
-0.09,0.45,0.330418
-0.09,0.46,0.343511
-0.09,0.47,0.357407
-0.09,0.48,0.372115
-0.09,0.49,0.387632
-0.09,0.5,0.403948
-0.09,0.51,0.421037
-0.09,0.52,0.438863
-0.09,0.53,0.457375
-0.09,0.54,0.476508
-0.09,0.55,0.496181
-0.09,0.56,0.516302
-0.09,0.57,0.536765
-0.09,0.58,0.557455
-0.09,0.59,0.578249
-0.09,0.6,0.59902
-0.09,0.61,0.619641
-0.09,0.62,0.639986
-0.09,0.63,0.659937
-0.09,0.64,0.679384
-0.09,0.65,0.698229
-0.09,0.66,0.716389
-0.09,0.67,0.733793
-0.09,0.68,0.750391
-0.09,0.69,0.766143
-0.09,0.7,0.781027
-0.09,0.71,0.795035
-0.09,0.72,0.80817
-0.09,0.73,0.820445
-0.09,0.74,0.831884
-0.09,0.75,0.842516
-0.09,0.76,0.852377
-0.09,0.77,0.861505
-0.09,0.78,0.869942
-0.09,0.79,0.87773
-0.09,0.8,0.884912
-0.09,0.81,0.89153
-0.09,0.82,0.897625
-0.09,0.83,0.903238
-0.09,0.84,0.908405
-0.09,0.85,0.913162
-0.09,0.86,0.917543
-0.09,0.87,0.921579
-0.09,0.88,0.925299
-0.09,0.89,0.928729
-0.09,0.9,0.931893
-0.09,0.91,0.934815
-0.09,0.92,0.937515
-0.09,0.93,0.940012
-0.09,0.94,0.942323
-0.09,0.95,0.944464
-0.09,0.96,0.946448
-0.09,0.97,0.94829
-0.09,0.98,0.950002
-0.09,0.99,0.951592
-0.09,1,0.953073
-0.09,1.01,0.954452
-0.09,1.02,0.955737
-0.09,1.03,0.956937
-0.09,1.04,0.958058
-0.09,1.05,0.959105
-0.09,1.06,0.960085
-0.09,1.07,0.961003
-0.09,1.08,0.961863
-0.09,1.09,0.96267
-0.08,-0.1,0.201494
-0.08,-0.09,0.198784
-0.08,-0.08,0.196239
-0.08,-0.07,0.193853
-0.08,-0.06,0.191623
-0.08,-0.05,0.189546
-0.08,-0.04,0.187616
-0.08,-0.03,0.185831
-0.08,-0.02,0.184188
-0.08,-0.01,0.182683
-0.08,-1.04083e-17,0.181315
-0.08,0.01,0.180081
-0.08,0.02,0.178978
-0.08,0.03,0.178006
-0.08,0.04,0.177164
-0.08,0.05,0.176449
-0.08,0.06,0.175862
-0.08,0.07,0.175403
-0.08,0.08,0.175072
-0.08,0.09,0.17487
-0.08,0.1,0.174797
-0.08,0.11,0.174856
-0.08,0.12,0.175048
-0.08,0.13,0.175377
-0.08,0.14,0.175844
-0.08,0.15,0.176454
-0.08,0.16,0.177212
-0.08,0.17,0.178121
-0.08,0.18,0.179189
-0.08,0.19,0.18042
-0.08,0.2,0.181823
-0.08,0.21,0.183405
-0.08,0.22,0.185175
-0.08,0.23,0.187142
-0.08,0.24,0.189319
-0.08,0.25,0.191716
-0.08,0.26,0.194347
-0.08,0.27,0.197227
-0.08,0.28,0.20037
-0.08,0.29,0.203794
-0.08,0.3,0.207519
-0.08,0.31,0.211563
-0.08,0.32,0.215948
-0.08,0.33,0.220699
-0.08,0.34,0.225839
-0.08,0.35,0.231397
-0.08,0.36,0.2374
-0.08,0.37,0.243879
-0.08,0.38,0.250864
-0.08,0.39,0.258389
-0.08,0.4,0.266487
-0.08,0.41,0.275192
-0.08,0.42,0.284539
-0.08,0.43,0.294562
-0.08,0.44,0.305291
-0.08,0.45,0.316759
-0.08,0.46,0.32899
-0.08,0.47,0.342008
-0.08,0.48,0.355827
-0.08,0.49,0.370458
-0.08,0.5,0.385899
-0.08,0.51,0.40214
-0.08,0.52,0.419158
-0.08,0.53,0.436918
-0.08,0.54,0.455369
-0.08,0.55,0.474448
-0.08,0.56,0.494076
-0.08,0.57,0.514161
-0.08,0.58,0.5346
-0.08,0.59,0.555278
-0.08,0.6,0.576073
-0.08,0.61,0.596857
-0.08,0.62,0.617504
-0.08,0.63,0.637887
-0.08,0.64,0.657887
-0.08,0.65,0.677394
-0.08,0.66,0.696308
-0.08,0.67,0.714543
-0.08,0.68,0.73203
-0.08,0.69,0.748714
-0.08,0.7,0.764556
-0.08,0.71,0.779531
-0.08,0.72,0.79363
-0.08,0.73,0.806855
-0.08,0.74,0.819218
-0.08,0.75,0.830742
-0.08,0.76,0.841456
-0.08,0.77,0.851394
-0.08,0.78,0.860596
-0.08,0.79,0.869102
-0.08,0.8,0.876955
-0.08,0.81,0.884197
-0.08,0.82,0.890871
-0.08,0.83,0.897018
-0.08,0.84,0.902679
-0.08,0.85,0.90789
-0.08,0.86,0.912688
-0.08,0.87,0.917107
-0.08,0.88,0.921177
-0.08,0.89,0.924927
-0.08,0.9,0.928386
-0.08,0.91,0.931577
-0.08,0.92,0.934523
-0.08,0.93,0.937245
-0.08,0.94,0.939762
-0.08,0.95,0.942091
-0.08,0.96,0.944249
-0.08,0.97,0.946249
-0.08,0.98,0.948105
-0.08,0.99,0.949829
-0.08,1,0.951432
-0.08,1.01,0.952923
-0.08,1.02,0.954312
-0.08,1.03,0.955607
-0.08,1.04,0.956816
-0.08,1.05,0.957944
-0.08,1.06,0.958999
-0.08,1.07,0.959986
-0.08,1.08,0.96091
-0.08,1.09,0.961776
-0.07,-0.1,0.203792
-0.07,-0.09,0.200929
-0.07,-0.08,0.198235
-0.07,-0.07,0.195704
-0.07,-0.06,0.193333
-0.07,-0.05,0.191116
-0.07,-0.04,0.189051
-0.07,-0.03,0.187133
-0.07,-0.02,0.185358
-0.07,-0.01,0.183725
-0.07,-1.04083e-17,0.18223
-0.07,0.01,0.18087
-0.07,0.02,0.179643
-0.07,0.03,0.178547
-0.07,0.04,0.177581
-0.07,0.05,0.176744
-0.07,0.06,0.176034
-0.07,0.07,0.175451
-0.07,0.08,0.174995
-0.07,0.09,0.174666
-0.07,0.1,0.174465
-0.07,0.11,0.174393
-0.07,0.12,0.174452
-0.07,0.13,0.174643
-0.07,0.14,0.174969
-0.07,0.15,0.175434
-0.07,0.16,0.176041
-0.07,0.17,0.176794
-0.07,0.18,0.177697
-0.07,0.19,0.178758
-0.07,0.2,0.179982
-0.07,0.21,0.181375
-0.07,0.22,0.182947
-0.07,0.23,0.184706
-0.07,0.24,0.186661
-0.07,0.25,0.188823
-0.07,0.26,0.191204
-0.07,0.27,0.193818
-0.07,0.28,0.196678
-0.07,0.29,0.1998
-0.07,0.3,0.203201
-0.07,0.31,0.2069
-0.07,0.32,0.210916
-0.07,0.33,0.215272
-0.07,0.34,0.21999
-0.07,0.35,0.225095
-0.07,0.36,0.230614
-0.07,0.37,0.236576
-0.07,0.38,0.24301
-0.07,0.39,0.249948
-0.07,0.4,0.257421
-0.07,0.41,0.265464
-0.07,0.42,0.274112
-0.07,0.43,0.283397
-0.07,0.44,0.293354
-0.07,0.45,0.304016
-0.07,0.46,0.315412
-0.07,0.47,0.32757
-0.07,0.48,0.340513
-0.07,0.49,0.354256
-0.07,0.5,0.36881
-0.07,0.51,0.384175
-0.07,0.52,0.400341
-0.07,0.53,0.417287
-0.07,0.54,0.434979
-0.07,0.55,0.453368
-0.07,0.56,0.472393
-0.07,0.57,0.491975
-0.07,0.58,0.512024
-0.07,0.59,0.532438
-0.07,0.6,0.553102
-0.07,0.61,0.573896
-0.07,0.62,0.594692
-0.07,0.63,0.615363
-0.07,0.64,0.635783
-0.07,0.65,0.655832
-0.07,0.66,0.675397
-0.07,0.67,0.694379
-0.07,0.68,0.71269
-0.07,0.69,0.730259
-0.07,0.7,0.747029
-0.07,0.71,0.76296
-0.07,0.72,0.778026
-0.07,0.73,0.792216
-0.07,0.74,0.805531
-0.07,0.75,0.817982
-0.07,0.76,0.829592
-0.07,0.77,0.840387
-0.07,0.78,0.850404
-0.07,0.79,0.85968
-0.07,0.8,0.868255
-0.07,0.81,0.876173
-0.07,0.82,0.883476
-0.07,0.83,0.890207
-0.07,0.84,0.896407
-0.07,0.85,0.902116
-0.07,0.86,0.907371
-0.07,0.87,0.91221
-0.07,0.88,0.916666
-0.07,0.89,0.920771
-0.07,0.9,0.924553
-0.07,0.91,0.92804
-0.07,0.92,0.931258
-0.07,0.93,0.934228
-0.07,0.94,0.936972
-0.07,0.95,0.939509
-0.07,0.96,0.941857
-0.07,0.97,0.944032
-0.07,0.98,0.946048
-0.07,0.99,0.947918
-0.07,1,0.949655
-0.07,1.01,0.95127
-0.07,1.02,0.952773
-0.07,1.03,0.954172
-0.07,1.04,0.955476
-0.07,1.05,0.956693
-0.07,1.06,0.95783
-0.07,1.07,0.958892
-0.07,1.08,0.959885
-0.07,1.09,0.960816
-0.06,-0.1,0.206232
-0.06,-0.09,0.203214
-0.06,-0.08,0.200368
-0.06,-0.07,0.197689
-0.06,-0.06,0.195173
-0.06,-0.05,0.192816
-0.06,-0.04,0.190612
-0.06,-0.03,0.188559
-0.06,-0.02,0.186652
-0.06,-0.01,0.184889
-0.06,-1.04083e-17,0.183265
-0.06,0.01,0.181779
-0.06,0.02,0.180427
-0.06,0.03,0.179208
-0.06,0.04,0.178119
-0.06,0.05,0.177159
-0.06,0.06,0.176327
-0.06,0.07,0.175621
-0.06,0.08,0.175042
-0.06,0.09,0.174589
-0.06,0.1,0.174263
-0.06,0.11,0.174063
-0.06,0.12,0.173992
-0.06,0.13,0.17405
-0.06,0.14,0.17424
-0.06,0.15,0.174565
-0.06,0.16,0.175027
-0.06,0.17,0.17563
-0.06,0.18,0.176378
-0.06,0.19,0.177276
-0.06,0.2,0.17833
-0.06,0.21,0.179546
-0.06,0.22,0.180931
-0.06,0.23,0.182493
-0.06,0.24,0.18424
-0.06,0.25,0.186182
-0.06,0.26,0.18833
-0.06,0.27,0.190696
-0.06,0.28,0.193292
-0.06,0.29,0.196133
-0.06,0.3,0.199234
-0.06,0.31,0.202612
-0.06,0.32,0.206286
-0.06,0.33,0.210275
-0.06,0.34,0.2146
-0.06,0.35,0.219286
-0.06,0.36,0.224356
-0.06,0.37,0.229837
-0.06,0.38,0.235758
-0.06,0.39,0.242147
-0.06,0.4,0.249037
-0.06,0.41,0.25646
-0.06,0.42,0.264449
-0.06,0.43,0.273038
-0.06,0.44,0.282262
-0.06,0.45,0.292155
-0.06,0.46,0.302748
-0.06,0.47,0.314074
-0.06,0.48,0.326159
-0.06,0.49,0.339026
-0.06,0.5,0.352693
-0.06,0.51,0.36717
-0.06,0.52,0.382458
-0.06,0.53,0.398549
-0.06,0.54,0.415423
-0.06,0.55,0.433047
-0.06,0.56,0.451374
-0.06,0.57,0.470343
-0.06,0.58,0.489878
-0.06,0.59,0.509891
-0.06,0.6,0.530278
-0.06,0.61,0.550928
-0.06,0.62,0.571719
-0.06,0.63,0.592526
-0.06,0.64,0.61322
-0.06,0.65,0.633675
-0.06,0.66,0.653771
-0.06,0.67,0.673394
-0.06,0.68,0.692443
-0.06,0.69,0.710829
-0.06,0.7,0.728479
-0.06,0.71,0.745335
-0.06,0.72,0.761355
-0.06,0.73,0.776512
-0.06,0.74,0.790793
-0.06,0.75,0.804198
-0.06,0.76,0.816737
-0.06,0.77,0.828433
-0.06,0.78,0.839311
-0.06,0.79,0.849406
-0.06,0.8,0.858756
-0.06,0.81,0.867402
-0.06,0.82,0.875386
-0.06,0.83,0.88275
-0.06,0.84,0.889538
-0.06,0.85,0.89579
-0.06,0.86,0.901547
-0.06,0.87,0.906848
-0.06,0.88,0.911728
-0.06,0.89,0.916222
-0.06,0.9,0.920361
-0.06,0.91,0.924176
-0.06,0.92,0.927692
-0.06,0.93,0.930936
-0.06,0.94,0.933931
-0.06,0.95,0.936697
-0.06,0.96,0.939255
-0.06,0.97,0.941622
-0.06,0.98,0.943813
-0.06,0.99,0.945845
-0.06,1,0.94773
-0.06,1.01,0.94948
-0.06,1.02,0.951107
-0.06,1.03,0.952621
-0.06,1.04,0.954031
-0.06,1.05,0.955344
-0.06,1.06,0.95657
-0.06,1.07,0.957714
-0.06,1.08,0.958784
-0.06,1.09,0.959785
-0.05,-0.1,0.208818
-0.05,-0.09,0.205641
-0.05,-0.08,0.20264
-0.05,-0.07,0.199811
-0.05,-0.06,0.197147
-0.05,-0.05,0.194646
-0.05,-0.04,0.192302
-0.05,-0.03,0.190111
-0.05,-0.02,0.18807
-0.05,-0.01,0.186175
-0.05,-1.04083e-17,0.184422
-0.05,0.01,0.182808
-0.05,0.02,0.181331
-0.05,0.03,0.179987
-0.05,0.04,0.178775
-0.05,0.05,0.177693
-0.05,0.06,0.176739
-0.05,0.07,0.175912
-0.05,0.08,0.175211
-0.05,0.09,0.174636
-0.05,0.1,0.174186
-0.05,0.11,0.173862
-0.05,0.12,0.173663
-0.05,0.13,0.173593
-0.05,0.14,0.173651
-0.05,0.15,0.17384
-0.05,0.16,0.174163
-0.05,0.17,0.174622
-0.05,0.18,0.175221
-0.05,0.19,0.175965
-0.05,0.2,0.176858
-0.05,0.21,0.177905
-0.05,0.22,0.179113
-0.05,0.23,0.180489
-0.05,0.24,0.182041
-0.05,0.25,0.183777
-0.05,0.26,0.185706
-0.05,0.27,0.18784
-0.05,0.28,0.190191
-0.05,0.29,0.19277
-0.05,0.3,0.195592
-0.05,0.31,0.198672
-0.05,0.32,0.202027
-0.05,0.33,0.205676
-0.05,0.34,0.209637
-0.05,0.35,0.213933
-0.05,0.36,0.218587
-0.05,0.37,0.223622
-0.05,0.38,0.229065
-0.05,0.39,0.234945
-0.05,0.4,0.24129
-0.05,0.41,0.248133
-0.05,0.42,0.255505
-0.05,0.43,0.26344
-0.05,0.44,0.271972
-0.05,0.45,0.281134
-0.05,0.46,0.290963
-0.05,0.47,0.301489
-0.05,0.48,0.312744
-0.05,0.49,0.324756
-0.05,0.5,0.337548
-0.05,0.51,0.351138
-0.05,0.52,0.365538
-0.05,0.53,0.38075
-0.05,0.54,0.396766
-0.05,0.55,0.413567
-0.05,0.56,0.431123
-0.05,0.57,0.449387
-0.05,0.58,0.468299
-0.05,0.59,0.487786
-0.05,0.6,0.50776
-0.05,0.61,0.52812
-0.05,0.62,0.548754
-0.05,0.63,0.569541
-0.05,0.64,0.590357
-0.05,0.65,0.611074
-0.05,0.66,0.631563
-0.05,0.67,0.651705
-0.05,0.68,0.671385
-0.05,0.69,0.690499
-0.05,0.7,0.70896
-0.05,0.71,0.72669
-0.05,0.72,0.743632
-0.05,0.73,0.759741
-0.05,0.74,0.774988
-0.05,0.75,0.78936
-0.05,0.76,0.802856
-0.05,0.77,0.815484
-0.05,0.78,0.827265
-0.05,0.79,0.838226
-0.05,0.8,0.8484
-0.05,0.81,0.857825
-0.05,0.82,0.866542
-0.05,0.83,0.874592
-0.05,0.84,0.882018
-0.05,0.85,0.888863
-0.05,0.86,0.895168
-0.05,0.87,0.900975
-0.05,0.88,0.906321
-0.05,0.89,0.911242
-0.05,0.9,0.915774
-0.05,0.91,0.919949
-0.05,0.92,0.923795
-0.05,0.93,0.927341
-0.05,0.94,0.930612
-0.05,0.95,0.933631
-0.05,0.96,0.93642
-0.05,0.97,0.938999
-0.05,0.98,0.941384
-0.05,0.99,0.943593
-0.05,1,0.945641
-0.05,1.01,0.94754
-0.05,1.02,0.949304
-0.05,1.03,0.950943
-0.05,1.04,0.952468
-0.05,1.05,0.953888
-0.05,1.06,0.955212
-0.05,1.07,0.956446
-0.05,1.08,0.957599
-0.05,1.09,0.958676
-0.04,-0.1,0.211552
-0.04,-0.09,0.208213
-0.04,-0.08,0.205054
-0.04,-0.07,0.20207
-0.04,-0.06,0.199256
-0.04,-0.05,0.196608
-0.04,-0.04,0.194121
-0.04,-0.03,0.191791
-0.04,-0.02,0.189613
-0.04,-0.01,0.187584
-0.04,-1.04083e-17,0.1857
-0.04,0.01,0.183958
-0.04,0.02,0.182354
-0.04,0.03,0.180886
-0.04,0.04,0.17955
-0.04,0.05,0.178346
-0.04,0.06,0.177271
-0.04,0.07,0.176323
-0.04,0.08,0.175501
-0.04,0.09,0.174804
-0.04,0.1,0.174232
-0.04,0.11,0.173785
-0.04,0.12,0.173463
-0.04,0.13,0.173266
-0.04,0.14,0.173196
-0.04,0.15,0.173254
-0.04,0.16,0.173442
-0.04,0.17,0.173763
-0.04,0.18,0.17422
-0.04,0.19,0.174816
-0.04,0.2,0.175555
-0.04,0.21,0.176442
-0.04,0.22,0.177483
-0.04,0.23,0.178684
-0.04,0.24,0.180051
-0.04,0.25,0.181592
-0.04,0.26,0.183317
-0.04,0.27,0.185234
-0.04,0.28,0.187354
-0.04,0.29,0.189689
-0.04,0.3,0.192251
-0.04,0.31,0.195054
-0.04,0.32,0.198113
-0.04,0.33,0.201446
-0.04,0.34,0.20507
-0.04,0.35,0.209004
-0.04,0.36,0.213271
-0.04,0.37,0.217892
-0.04,0.38,0.222892
-0.04,0.39,0.228298
-0.04,0.4,0.234137
-0.04,0.41,0.240439
-0.04,0.42,0.247235
-0.04,0.43,0.254557
-0.04,0.44,0.262438
-0.04,0.45,0.270912
-0.04,0.46,0.280014
-0.04,0.47,0.289778
-0.04,0.48,0.300237
-0.04,0.49,0.311422
-0.04,0.5,0.323361
-0.04,0.51,0.336078
-0.04,0.52,0.349592
-0.04,0.53,0.363915
-0.04,0.54,0.379049
-0.04,0.55,0.39499
-0.04,0.56,0.411719
-0.04,0.57,0.429205
-0.04,0.58,0.447405
-0.04,0.59,0.466261
-0.04,0.6,0.485699
-0.04,0.61,0.505634
-0.04,0.62,0.525964
-0.04,0.63,0.546581
-0.04,0.64,0.567364
-0.04,0.65,0.588188
-0.04,0.66,0.608925
-0.04,0.67,0.629447
-0.04,0.68,0.649634
-0.04,0.69,0.669369
-0.04,0.7,0.688549
-0.04,0.71,0.707083
-0.04,0.72,0.724893
-0.04,0.73,0.74192
-0.04,0.74,0.758117
-0.04,0.75,0.773455
-0.04,0.76,0.787919
-0.04,0.77,0.801504
-0.04,0.78,0.814222
-0.04,0.79,0.826089
-0.04,0.8,0.837133
-0.04,0.81,0.847387
-0.04,0.82,0.856887
-0.04,0.83,0.865675
-0.04,0.84,0.873791
-0.04,0.85,0.881279
-0.04,0.86,0.888182
-0.04,0.87,0.894541
-0.04,0.88,0.900397
-0.04,0.89,0.905789
-0.04,0.9,0.910752
-0.04,0.91,0.915323
-0.04,0.92,0.919533
-0.04,0.93,0.923411
-0.04,0.94,0.926987
-0.04,0.95,0.930285
-0.04,0.96,0.933329
-0.04,0.97,0.936141
-0.04,0.98,0.93874
-0.04,0.99,0.941145
-0.04,1,0.943372
-0.04,1.01,0.945435
-0.04,1.02,0.947349
-0.04,1.03,0.949127
-0.04,1.04,0.950778
-0.04,1.05,0.952315
-0.04,1.06,0.953745
-0.04,1.07,0.955078
-0.04,1.08,0.956321
-0.04,1.09,0.957482
-0.03,-0.1,0.214436
-0.03,-0.09,0.210931
-0.03,-0.08,0.207611
-0.03,-0.07,0.20447
-0.03,-0.06,0.201503
-0.03,-0.05,0.198705
-0.03,-0.04,0.196073
-0.03,-0.03,0.1936
-0.03,-0.02,0.191284
-0.03,-0.01,0.189119
-0.03,-1.04083e-17,0.187102
-0.03,0.01,0.185229
-0.03,0.02,0.183497
-0.03,0.03,0.181903
-0.03,0.04,0.180443
-0.03,0.05,0.179116
-0.03,0.06,0.177919
-0.03,0.07,0.17685
-0.03,0.08,0.175908
-0.03,0.09,0.175092
-0.03,0.1,0.1744
-0.03,0.11,0.173832
-0.03,0.12,0.173387
-0.03,0.13,0.173067
-0.03,0.14,0.172872
-0.03,0.15,0.172802
-0.03,0.16,0.17286
-0.03,0.17,0.173047
-0.03,0.18,0.173367
-0.03,0.19,0.17382
-0.03,0.2,0.174413
-0.03,0.21,0.175147
-0.03,0.22,0.176029
-0.03,0.23,0.177063
-0.03,0.24,0.178256
-0.03,0.25,0.179615
-0.03,0.26,0.181147
-0.03,0.27,0.18286
-0.03,0.28,0.184765
-0.03,0.29,0.186871
-0.03,0.3,0.18919
-0.03,0.31,0.191735
-0.03,0.32,0.19452
-0.03,0.33,0.197559
-0.03,0.34,0.200869
-0.03,0.35,0.204468
-0.03,0.36,0.208376
-0.03,0.37,0.212613
-0.03,0.38,0.217202
-0.03,0.39,0.222168
-0.03,0.4,0.227537
-0.03,0.41,0.233336
-0.03,0.42,0.239594
-0.03,0.43,0.246343
-0.03,0.44,0.253615
-0.03,0.45,0.261442
-0.03,0.46,0.269859
-0.03,0.47,0.278901
-0.03,0.48,0.288601
-0.03,0.49,0.298993
-0.03,0.5,0.310108
-0.03,0.51,0.321974
-0.03,0.52,0.334616
-0.03,0.53,0.348054
-0.03,0.54,0.3623
-0.03,0.55,0.377358
-0.03,0.56,0.393223
-0.03,0.57,0.409878
-0.03,0.58,0.427295
-0.03,0.59,0.44543
-0.03,0.6,0.464228
-0.03,0.61,0.483617
-0.03,0.62,0.503511
-0.03,0.63,0.523811
-0.03,0.64,0.54441
-0.03,0.65,0.565186
-0.03,0.66,0.586017
-0.03,0.67,0.606773
-0.03,0.68,0.627328
-0.03,0.69,0.647558
-0.03,0.7,0.667348
-0.03,0.71,0.686592
-0.03,0.72,0.705198
-0.03,0.73,0.723088
-0.03,0.74,0.740199
-0.03,0.75,0.756485
-0.03,0.76,0.771913
-0.03,0.77,0.786468
-0.03,0.78,0.800144
-0.03,0.79,0.81295
-0.03,0.8,0.824904
-0.03,0.81,0.836032
-0.03,0.82,0.846366
-0.03,0.83,0.855942
-0.03,0.84,0.8648
-0.03,0.85,0.872984
-0.03,0.86,0.880535
-0.03,0.87,0.887496
-0.03,0.88,0.893909
-0.03,0.89,0.899815
-0.03,0.9,0.905252
-0.03,0.91,0.910258
-0.03,0.92,0.914868
-0.03,0.93,0.919113
-0.03,0.94,0.923025
-0.03,0.95,0.92663
-0.03,0.96,0.929956
-0.03,0.97,0.933025
-0.03,0.98,0.93586
-0.03,0.99,0.93848
-0.03,1,0.940904
-0.03,1.01,0.943148
-0.03,1.02,0.945228
-0.03,1.03,0.947157
-0.03,1.04,0.948948
-0.03,1.05,0.950612
-0.03,1.06,0.95216
-0.03,1.07,0.953601
-0.03,1.08,0.954943
-0.03,1.09,0.956195
-0.02,-0.1,0.217474
-0.02,-0.09,0.2138
-0.02,-0.08,0.210315
-0.02,-0.07,0.207013
-0.02,-0.06,0.203889
-0.02,-0.05,0.200939
-0.02,-0.04,0.198158
-0.02,-0.03,0.19554
-0.02,-0.02,0.193082
-0.02,-0.01,0.190779
-0.02,-1.04083e-17,0.188627
-0.02,0.01,0.186622
-0.02,0.02,0.184761
-0.02,0.03,0.183039
-0.02,0.04,0.181454
-0.02,0.05,0.180004
-0.02,0.06,0.178685
-0.02,0.07,0.177495
-0.02,0.08,0.176433
-0.02,0.09,0.175497
-0.02,0.1,0.174685
-0.02,0.11,0.173998
-0.02,0.12,0.173433
-0.02,0.13,0.172992
-0.02,0.14,0.172674
-0.02,0.15,0.17248
-0.02,0.16,0.172411
-0.02,0.17,0.172469
-0.02,0.18,0.172655
-0.02,0.19,0.172972
-0.02,0.2,0.173423
