-1.88,-1.31,-0.0222933,0.452669,0.569624
-1.88,-1.3,-0.0222946,0.452672,0.569623
-1.88,-1.29,-0.0222959,0.452674,0.569622
-1.88,-1.28,-0.0222973,0.452676,0.569621
-1.88,-1.27,-0.0222986,0.452678,0.56962
-1.88,-1.26,-0.0223001,0.452681,0.56962
-1.88,-1.25,-0.0223015,0.452683,0.569619
-1.88,-1.24,-0.022303,0.452685,0.569618
-1.88,-1.23,-0.0223045,0.452688,0.569617
-1.88,-1.22,-0.0223061,0.452691,0.569616
-1.88,-1.21,-0.0223078,0.452693,0.569614
-1.88,-1.2,-0.0223094,0.452696,0.569613
-1.88,-1.19,-0.0223111,0.452699,0.569612
-1.88,-1.18,-0.0223129,0.452702,0.569611
-1.88,-1.17,-0.0223147,0.452705,0.56961
-1.88,-1.16,-0.0223166,0.452708,0.569609
-1.88,-1.15,-0.0223185,0.452711,0.569607
-1.88,-1.14,-0.0223204,0.452714,0.569606
-1.88,-1.13,-0.0223224,0.452718,0.569605
-1.88,-1.12,-0.0223245,0.452721,0.569603
-1.88,-1.11,-0.0223266,0.452725,0.569602
-1.88,-1.1,-0.0223288,0.452728,0.569601
-1.88,-1.09,-0.0223311,0.452732,0.569599
-1.88,-1.08,-0.0223334,0.452736,0.569598
-1.88,-1.07,-0.0223357,0.45274,0.569596
-1.88,-1.06,-0.0223382,0.452744,0.569594
-1.88,-1.05,-0.0223407,0.452748,0.569593
-1.88,-1.04,-0.0223432,0.452752,0.569591
-1.88,-1.03,-0.0223459,0.452757,0.569589
-1.88,-1.02,-0.0223486,0.452761,0.569588
-1.88,-1.01,-0.0223513,0.452766,0.569586
-1.88,-1,-0.0223542,0.45277,0.569584
-1.88,-0.99,-0.0223571,0.452775,0.569582
-1.88,-0.98,-0.0223601,0.45278,0.56958
-1.88,-0.97,-0.0223632,0.452785,0.569578
-1.88,-0.96,-0.0223664,0.452791,0.569576
-1.88,-0.95,-0.0223697,0.452796,0.569574
-1.88,-0.94,-0.022373,0.452802,0.569571
-1.88,-0.93,-0.0223765,0.452807,0.569569
-1.88,-0.92,-0.02238,0.452813,0.569567
-1.88,-0.91,-0.0223837,0.452819,0.569565
-1.88,-0.9,-0.0223874,0.452825,0.569562
-1.88,-0.89,-0.0223912,0.452832,0.56956
-1.88,-0.88,-0.0223952,0.452838,0.569557
-1.88,-0.87,-0.0223992,0.452845,0.569554
-1.88,-0.86,-0.0224034,0.452852,0.569552
-1.88,-0.85,-0.0224076,0.452859,0.569549
-1.88,-0.84,-0.022412,0.452866,0.569546
-1.88,-0.83,-0.0224165,0.452874,0.569543
-1.88,-0.82,-0.0224212,0.452881,0.56954
-1.88,-0.81,-0.0224259,0.452889,0.569537
-1.88,-0.8,-0.0224308,0.452897,0.569533
-1.88,-0.79,-0.0224358,0.452906,0.56953
-1.88,-0.78,-0.022441,0.452914,0.569527
-1.88,-0.77,-0.0224463,0.452923,0.569523
-1.88,-0.76,-0.0224517,0.452932,0.56952
-1.88,-0.75,-0.0224573,0.452941,0.569516
-1.88,-0.74,-0.022463,0.452951,0.569512
-1.88,-0.73,-0.0224689,0.452961,0.569508
-1.88,-0.72,-0.022475,0.452971,0.569504
-1.88,-0.71,-0.0224812,0.452981,0.5695
-1.88,-0.7,-0.0224876,0.452992,0.569496
-1.88,-0.69,-0.0224942,0.453002,0.569492
-1.88,-0.68,-0.0225009,0.453014,0.569487
-1.88,-0.67,-0.0225078,0.453025,0.569483
-1.88,-0.66,-0.0225149,0.453037,0.569478
-1.88,-0.65,-0.0225222,0.453049,0.569473
-1.88,-0.64,-0.0225297,0.453061,0.569468
-1.88,-0.63,-0.0225375,0.453074,0.569463
-1.88,-0.62,-0.0225454,0.453087,0.569458
-1.88,-0.61,-0.0225535,0.453101,0.569453
-1.88,-0.6,-0.0225619,0.453115,0.569447
-1.88,-0.59,-0.0225704,0.453129,0.569442
-1.88,-0.58,-0.0225793,0.453144,0.569436
-1.88,-0.57,-0.0225883,0.453159,0.56943
-1.88,-0.56,-0.0225976,0.453174,0.569424
-1.88,-0.55,-0.0226072,0.45319,0.569417
-1.88,-0.54,-0.022617,0.453206,0.569411
-1.88,-0.53,-0.0226271,0.453223,0.569404
-1.88,-0.52,-0.0226374,0.45324,0.569397
-1.88,-0.51,-0.022648,0.453258,0.56939
-1.88,-0.5,-0.022659,0.453276,0.569383
-1.88,-0.49,-0.0226702,0.453294,0.569376
-1.88,-0.48,-0.0226817,0.453313,0.569368
-1.88,-0.47,-0.0226936,0.453333,0.56936
-1.88,-0.46,-0.0227057,0.453353,0.569352
-1.88,-0.45,-0.0227182,0.453374,0.569344
-1.88,-0.44,-0.022731,0.453395,0.569336
-1.88,-0.43,-0.0227442,0.453417,0.569327
-1.88,-0.42,-0.0227578,0.45344,0.569318
-1.88,-0.41,-0.0227717,0.453463,0.569309
-1.88,-0.4,-0.0227859,0.453486,0.5693
-1.88,-0.39,-0.0228006,0.453511,0.56929
-1.88,-0.38,-0.0228157,0.453536,0.56928
-1.88,-0.37,-0.0228312,0.453561,0.56927
-1.88,-0.36,-0.0228471,0.453588,0.56926
-1.88,-0.35,-0.0228634,0.453615,0.569249
-1.88,-0.34,-0.0228802,0.453642,0.569238
-1.88,-0.33,-0.0228974,0.453671,0.569226
-1.88,-0.32,-0.0229151,0.4537,0.569215
-1.88,-0.31,-0.0229333,0.45373,0.569203
-1.88,-0.3,-0.0229519,0.453761,0.569191
-1.88,-0.29,-0.0229711,0.453793,0.569178
-1.88,-0.28,-0.0229908,0.453826,0.569165
-1.88,-0.27,-0.023011,0.453859,0.569152
-1.88,-0.26,-0.0230318,0.453894,0.569138
-1.88,-0.25,-0.0230531,0.453929,0.569124
-1.88,-0.24,-0.0230751,0.453965,0.56911
-1.88,-0.23,-0.0230976,0.454003,0.569095
-1.88,-0.22,-0.0231207,0.454041,0.56908
-1.88,-0.21,-0.0231445,0.45408,0.569064
-1.88,-0.2,-0.0231689,0.454121,0.569048
-1.88,-0.19,-0.0231939,0.454162,0.569032
-1.88,-0.18,-0.0232197,0.454205,0.569015
-1.88,-0.17,-0.0232461,0.454249,0.568997
-1.88,-0.16,-0.0232732,0.454294,0.56898
-1.88,-0.15,-0.0233011,0.45434,0.568961
-1.88,-0.14,-0.0233298,0.454387,0.568943
-1.88,-0.13,-0.0233592,0.454436,0.568923
-1.88,-0.12,-0.0233894,0.454486,0.568904
-1.88,-0.11,-0.0234204,0.454537,0.568883
-1.88,-0.1,-0.0234523,0.45459,0.568862
-1.88,-0.09,-0.023485,0.454644,0.568841
-1.88,-0.08,-0.0235186,0.4547,0.568819
-1.88,-0.07,-0.0235532,0.454757,0.568796
-1.88,-0.06,-0.0235886,0.454816,0.568773
-1.88,-0.05,-0.023625,0.454876,0.568749
-1.88,-0.04,-0.0236624,0.454938,0.568725
-1.88,-0.03,-0.0237009,0.455001,0.5687
-1.88,-0.02,-0.0237403,0.455066,0.568674
-1.88,-0.01,-0.0237808,0.455133,0.568647
-1.88,1.19696e-15,-0.0238224,0.455202,0.56862
-1.88,0.01,-0.0238652,0.455273,0.568592
-1.88,0.02,-0.0239091,0.455345,0.568564
-1.88,0.03,-0.0239541,0.45542,0.568534
-1.88,0.04,-0.0240004,0.455496,0.568504
-1.88,0.05,-0.024048,0.455575,0.568473
-1.88,0.06,-0.0240968,0.455656,0.568441
-1.88,0.07,-0.0241469,0.455738,0.568409
-1.88,0.08,-0.0241984,0.455823,0.568375
-1.88,0.09,-0.0242513,0.455911,0.568341
-1.88,0.1,-0.0243056,0.456,0.568305
-1.88,0.11,-0.0243614,0.456092,0.568269
-1.88,0.12,-0.0244187,0.456187,0.568232
-1.88,0.13,-0.0244775,0.456284,0.568193
-1.88,0.14,-0.0245379,0.456384,0.568154
-1.88,0.15,-0.0245999,0.456486,0.568114
-1.88,0.16,-0.0246636,0.456591,0.568073
-1.88,0.17,-0.024729,0.456699,0.56803
-1.88,0.18,-0.0247961,0.45681,0.567987
-1.88,0.19,-0.0248651,0.456923,0.567942
-1.88,0.2,-0.0249359,0.45704,0.567896
-1.88,0.21,-0.0250086,0.45716,0.567849
-1.88,0.22,-0.0250833,0.457283,0.567801
-1.88,0.23,-0.0251599,0.457409,0.567751
-1.88,0.24,-0.0252387,0.457538,0.5677
-1.88,0.25,-0.0253195,0.457671,0.567648
-1.88,0.26,-0.0254025,0.457808,0.567595
-1.88,0.27,-0.0254877,0.457948,0.56754
-1.88,0.28,-0.0255752,0.458092,0.567483
-1.88,0.29,-0.0256651,0.45824,0.567425
-1.88,0.3,-0.0257573,0.458391,0.567366
-1.88,0.31,-0.025852,0.458547,0.567305
-1.88,0.32,-0.0259493,0.458707,0.567243
-1.88,0.33,-0.0260491,0.458871,0.567179
-1.88,0.34,-0.0261516,0.459039,0.567113
-1.88,0.35,-0.0262569,0.459211,0.567045
-1.88,0.36,-0.0263649,0.459389,0.566976
-1.88,0.37,-0.0264758,0.459571,0.566905
-1.88,0.38,-0.0265897,0.459757,0.566833
-1.88,0.39,-0.0267066,0.459949,0.566758
-1.88,0.4,-0.0268266,0.460145,0.566682
-1.88,0.41,-0.0269498,0.460347,0.566603
-1.88,0.42,-0.0270763,0.460554,0.566523
-1.88,0.43,-0.0272061,0.460766,0.56644
-1.88,0.44,-0.0273394,0.460984,0.566356
-1.88,0.45,-0.0274762,0.461207,0.566269
-1.88,0.46,-0.0276167,0.461437,0.56618
-1.88,0.47,-0.0277608,0.461672,0.566089
-1.88,0.48,-0.0279088,0.461914,0.565995
-1.88,0.49,-0.0280606,0.462161,0.5659
-1.88,0.5,-0.0282165,0.462415,0.565801
-1.88,0.51,-0.0283765,0.462676,0.565701
-1.88,0.52,-0.0285407,0.462943,0.565598
-1.88,0.53,-0.0287092,0.463217,0.565492
-1.88,0.54,-0.0288822,0.463498,0.565384
-1.88,0.55,-0.0290597,0.463787,0.565273
-1.88,0.56,-0.0292419,0.464083,0.565159
-1.88,0.57,-0.0294288,0.464386,0.565043
-1.88,0.58,-0.0296206,0.464697,0.564924
-1.88,0.59,-0.0298175,0.465016,0.564802
-1.88,0.6,-0.0300195,0.465343,0.564676
-1.88,0.61,-0.0302268,0.465678,0.564548
-1.88,0.62,-0.0304395,0.466022,0.564417
-1.88,0.63,-0.0306577,0.466375,0.564283
-1.88,0.64,-0.0308816,0.466736,0.564146
-1.88,0.65,-0.0311114,0.467107,0.564005
-1.88,0.66,-0.0313471,0.467486,0.563861
-1.88,0.67,-0.0315889,0.467876,0.563713
-1.88,0.68,-0.031837,0.468274,0.563563
-1.88,0.69,-0.0320914,0.468683,0.563408
-1.88,0.7,-0.0323525,0.469102,0.56325
-1.88,0.71,-0.0326203,0.469532,0.563089
-1.88,0.72,-0.0328949,0.469971,0.562924
-1.88,0.73,-0.0331767,0.470422,0.562755
-1.88,0.74,-0.0334656,0.470884,0.562582
-1.88,0.75,-0.033762,0.471357,0.562405
-1.88,0.76,-0.0340659,0.471841,0.562225
-1.88,0.77,-0.0343777,0.472337,0.56204
-1.88,0.78,-0.0346973,0.472846,0.561852
-1.88,0.79,-0.0350251,0.473366,0.561659
-1.88,0.8,-0.0353612,0.473899,0.561462
-1.88,0.81,-0.0357058,0.474444,0.561261
-1.88,0.82,-0.0360591,0.475003,0.561056
-1.88,0.83,-0.0364214,0.475575,0.560847
-1.88,0.84,-0.0367928,0.47616,0.560633
-1.88,0.85,-0.0371735,0.476759,0.560415
-1.88,0.86,-0.0375638,0.477372,0.560192
-1.88,0.87,-0.0379638,0.477999,0.559965
-1.88,0.88,-0.0383738,0.478641,0.559733
-1.88,0.89,-0.038794,0.479297,0.559497
-1.88,0.9,-0.0392247,0.479968,0.559256
-1.88,0.91,-0.039666,0.480655,0.559011
-1.88,0.92,-0.0401183,0.481357,0.558761
-1.88,0.93,-0.0405817,0.482075,0.558507
-1.88,0.94,-0.0410564,0.482809,0.558248
-1.88,0.95,-0.0415429,0.483559,0.557984
-1.88,0.96,-0.0420412,0.484326,0.557716
-1.88,0.97,-0.0425516,0.485109,0.557443
-1.88,0.98,-0.0430745,0.485909,0.557165
-1.88,0.99,-0.04361,0.486727,0.556883
-1.88,1,-0.0441585,0.487562,0.556597
-1.88,1.01,-0.0447201,0.488414,0.556306
-1.88,1.02,-0.0452952,0.489285,0.556011
-1.88,1.03,-0.0458841,0.490173,0.555711
-1.88,1.04,-0.046487,0.49108,0.555407
-1.88,1.05,-0.0471042,0.492005,0.555099
-1.88,1.06,-0.0477359,0.492949,0.554787
-1.88,1.07,-0.0483826,0.493911,0.554472
-1.88,1.08,-0.0490444,0.494892,0.554152
-1.88,1.09,-0.0497216,0.495893,0.553829
-1.88,1.1,-0.0504146,0.496912,0.553503
-1.88,1.11,-0.0511236,0.497951,0.553173
-1.88,1.12,-0.051849,0.499009,0.55284
-1.88,1.13,-0.052591,0.500086,0.552505
-1.88,1.14,-0.05335,0.501183,0.552167
-1.88,1.15,-0.0541262,0.502299,0.551827
-1.88,1.16,-0.0549199,0.503435,0.551485
-1.88,1.17,-0.0557315,0.50459,0.551142
-1.88,1.18,-0.0565613,0.505764,0.550798
-1.88,1.19,-0.0574095,0.506957,0.550452
-1.88,1.2,-0.0582765,0.508169,0.550107
-1.88,1.21,-0.0591626,0.509401,0.549762
-1.88,1.22,-0.060068,0.510651,0.549417
-1.88,1.23,-0.0609932,0.511919,0.549074
-1.88,1.24,-0.0619383,0.513205,0.548733
-1.88,1.25,-0.0629038,0.514509,0.548394
-1.88,1.26,-0.0638898,0.515831,0.548059
-1.88,1.27,-0.0648968,0.517169,0.547727
-1.88,1.28,-0.0659249,0.518524,0.547401
-1.88,1.29,-0.0669746,0.519895,0.54708
-1.88,1.3,-0.068046,0.52128,0.546766
-1.88,1.31,-0.0691395,0.522681,0.546459
-1.88,1.32,-0.0702554,0.524094,0.546161
-1.88,1.33,-0.071394,0.525521,0.545873
-1.88,1.34,-0.0725555,0.52696,0.545596
-1.88,1.35,-0.0737402,0.528409,0.545331
-1.88,1.36,-0.0749484,0.529869,0.54508
-1.88,1.37,-0.0761803,0.531337,0.544844
-1.88,1.38,-0.0774362,0.532812,0.544624
-1.88,1.39,-0.0787164,0.534293,0.544424
-1.88,1.4,-0.0800211,0.535778,0.544243
-1.88,1.41,-0.0813506,0.537266,0.544084
-1.88,1.42,-0.082705,0.538755,0.54395
-1.88,1.43,-0.0840847,0.540243,0.543842
-1.88,1.44,-0.0854898,0.541728,0.543762
-1.88,1.45,-0.0869206,0.543208,0.543713
-1.88,1.46,-0.0883773,0.54468,0.543697
-1.88,1.47,-0.0898601,0.546142,0.543718
-1.88,1.48,-0.0913691,0.547592,0.543778
-1.88,1.49,-0.0929047,0.549026,0.543879
-1.88,1.5,-0.0944669,0.550441,0.544026
-1.88,1.51,-0.0960559,0.551834,0.544222
-1.88,1.52,-0.097672,0.553203,0.544469
-1.88,1.53,-0.0993153,0.554542,0.544773
-1.88,1.54,-0.100986,0.555849,0.545137
-1.88,1.55,-0.102684,0.557119,0.545565
-1.88,1.56,-0.10441,0.558348,0.546062
-1.88,1.57,-0.106164,0.559531,0.546633
-1.88,1.58,-0.107946,0.560663,0.547282
-1.88,1.59,-0.109756,0.561741,0.548015
-1.88,1.6,-0.111594,0.562757,0.548837
-1.88,1.61,-0.113461,0.563706,0.549755
-1.88,1.62,-0.115356,0.564583,0.550774
-1.88,1.63,-0.117281,0.56538,0.5519
-1.88,1.64,-0.119234,0.566093,0.553141
-1.88,1.65,-0.121217,0.566712,0.554504
-1.88,1.66,-0.123229,0.567232,0.555997
-1.88,1.67,-0.125271,0.567645,0.557626
-1.88,1.68,-0.127342,0.567942,0.559401
-1.88,1.69,-0.129444,0.568115,0.561329
-1.88,1.7,-0.131577,0.568156,0.563421
-1.88,1.71,-0.13374,0.568055,0.565686
-1.88,1.72,-0.135935,0.567802,0.568132
-1.88,1.73,-0.13816,0.567389,0.570772
-1.88,1.74,-0.140418,0.566804,0.573615
-1.88,1.75,-0.142708,0.566036,0.576672
-1.88,1.76,-0.145031,0.565075,0.579956
-1.88,1.77,-0.147388,0.563909,0.583478
-1.88,1.78,-0.149778,0.562527,0.587251
-1.88,1.79,-0.152203,0.560915,0.591288
-1.88,1.8,-0.154663,0.559061,0.595602
-1.88,1.81,-0.157158,0.556952,0.600207
-1.88,1.82,-0.159691,0.554574,0.605117
-1.88,1.83,-0.16226,0.551915,0.610346
-1.88,1.84,-0.164868,0.548959,0.615909
-1.88,1.85,-0.167515,0.545694,0.621822
-1.88,1.86,-0.170202,0.542104,0.628099
-1.88,1.87,-0.17293,0.538174,0.634756
-1.88,1.88,-0.1757,0.533891,0.641809
-1.88,1.89,-0.178512,0.52924,0.649272
-1.88,1.9,-0.181369,0.524206,0.657162
-1.88,1.91,-0.184269,0.518775,0.665494
-1.88,1.92,-0.187216,0.512934,0.674282
-1.88,1.93,-0.190209,0.506668,0.683541
-1.88,1.94,-0.193249,0.499964,0.693285
-1.88,1.95,-0.196338,0.492811,0.703526
-1.88,1.96,-0.199474,0.485197,0.714277
-1.88,1.97,-0.20266,0.477112,0.725548
-1.88,1.98,-0.205895,0.468546,0.737348
-1.87,-2.02,-0.0222532,0.452603,0.56965
-1.87,-2.01,-0.0222534,0.452603,0.56965
-1.87,-2,-0.0222535,0.452603,0.56965
-1.87,-1.99,-0.0222537,0.452604,0.56965
-1.87,-1.98,-0.0222539,0.452604,0.56965
-1.87,-1.97,-0.0222541,0.452604,0.56965
-1.87,-1.96,-0.0222543,0.452605,0.56965
-1.87,-1.95,-0.0222546,0.452605,0.569649
-1.87,-1.94,-0.0222548,0.452606,0.569649
-1.87,-1.93,-0.022255,0.452606,0.569649
-1.87,-1.92,-0.0222552,0.452606,0.569649
-1.87,-1.91,-0.0222555,0.452607,0.569649
-1.87,-1.9,-0.0222557,0.452607,0.569649
-1.87,-1.89,-0.022256,0.452607,0.569649
-1.87,-1.88,-0.0222562,0.452608,0.569648
-1.87,-1.87,-0.0222565,0.452608,0.569648
-1.87,-1.86,-0.0222568,0.452609,0.569648
-1.87,-1.85,-0.022257,0.452609,0.569648
-1.87,-1.84,-0.0222573,0.45261,0.569648
-1.87,-1.83,-0.0222576,0.45261,0.569647
-1.87,-1.82,-0.0222579,0.452611,0.569647
-1.87,-1.81,-0.0222582,0.452611,0.569647
-1.87,-1.8,-0.0222586,0.452612,0.569647
-1.87,-1.79,-0.0222589,0.452612,0.569647
-1.87,-1.78,-0.0222592,0.452613,0.569646
-1.87,-1.77,-0.0222596,0.452613,0.569646
-1.87,-1.76,-0.0222599,0.452614,0.569646
-1.87,-1.75,-0.0222603,0.452615,0.569646
-1.87,-1.74,-0.0222607,0.452615,0.569645
-1.87,-1.73,-0.0222611,0.452616,0.569645
-1.87,-1.72,-0.0222615,0.452617,0.569645
-1.87,-1.71,-0.0222619,0.452617,0.569645
-1.87,-1.7,-0.0222623,0.452618,0.569644
-1.87,-1.69,-0.0222627,0.452619,0.569644
-1.87,-1.68,-0.0222632,0.452619,0.569644
-1.87,-1.67,-0.0222636,0.45262,0.569644
-1.87,-1.66,-0.0222641,0.452621,0.569643
-1.87,-1.65,-0.0222646,0.452622,0.569643
-1.87,-1.64,-0.0222651,0.452623,0.569643
-1.87,-1.63,-0.0222656,0.452623,0.569642
-1.87,-1.62,-0.0222661,0.452624,0.569642
-1.87,-1.61,-0.0222666,0.452625,0.569642
-1.87,-1.6,-0.0222672,0.452626,0.569641
-1.87,-1.59,-0.0222677,0.452627,0.569641
-1.87,-1.58,-0.0222683,0.452628,0.56964
-1.87,-1.57,-0.0222689,0.452629,0.56964
-1.87,-1.56,-0.0222695,0.45263,0.56964
-1.87,-1.55,-0.0222701,0.452631,0.569639
-1.87,-1.54,-0.0222708,0.452632,0.569639
-1.87,-1.53,-0.0222714,0.452633,0.569638
-1.87,-1.52,-0.0222721,0.452634,0.569638
-1.87,-1.51,-0.0222728,0.452635,0.569637
-1.87,-1.5,-0.0222735,0.452637,0.569637
-1.87,-1.49,-0.0222743,0.452638,0.569636
-1.87,-1.48,-0.022275,0.452639,0.569636
-1.87,-1.47,-0.0222758,0.45264,0.569635
-1.87,-1.46,-0.0222766,0.452642,0.569635
-1.87,-1.45,-0.0222774,0.452643,0.569634
-1.87,-1.44,-0.0222783,0.452644,0.569634
-1.87,-1.43,-0.0222791,0.452646,0.569633
-1.87,-1.42,-0.02228,0.452647,0.569633
-1.87,-1.41,-0.0222809,0.452649,0.569632
-1.87,-1.4,-0.0222819,0.45265,0.569631
-1.87,-1.39,-0.0222828,0.452652,0.569631
-1.87,-1.38,-0.0222838,0.452654,0.56963
-1.87,-1.37,-0.0222848,0.452655,0.56963
-1.87,-1.36,-0.0222859,0.452657,0.569629
-1.87,-1.35,-0.022287,0.452659,0.569628
-1.87,-1.34,-0.0222881,0.452661,0.569627
-1.87,-1.33,-0.0222892,0.452663,0.569627
-1.87,-1.32,-0.0222904,0.452665,0.569626
-1.87,-1.31,-0.0222915,0.452667,0.569625
-1.87,-1.3,-0.0222928,0.452669,0.569624
-1.87,-1.29,-0.022294,0.452671,0.569623
-1.87,-1.28,-0.0222953,0.452673,0.569623
-1.87,-1.27,-0.0222967,0.452675,0.569622
-1.87,-1.26,-0.022298,0.452677,0.569621
-1.87,-1.25,-0.0222994,0.45268,0.56962
-1.87,-1.24,-0.0223009,0.452682,0.569619
-1.87,-1.23,-0.0223024,0.452684,0.569618
-1.87,-1.22,-0.0223039,0.452687,0.569617
-1.87,-1.21,-0.0223054,0.45269,0.569616
-1.87,-1.2,-0.022307,0.452692,0.569615
-1.87,-1.19,-0.0223087,0.452695,0.569614
-1.87,-1.18,-0.0223104,0.452698,0.569613
-1.87,-1.17,-0.0223121,0.452701,0.569612
-1.87,-1.16,-0.0223139,0.452704,0.56961
-1.87,-1.15,-0.0223158,0.452707,0.569609
-1.87,-1.14,-0.0223176,0.45271,0.569608
-1.87,-1.13,-0.0223196,0.452713,0.569607
-1.87,-1.12,-0.0223216,0.452716,0.569605
-1.87,-1.11,-0.0223236,0.45272,0.569604
-1.87,-1.1,-0.0223257,0.452723,0.569603
-1.87,-1.09,-0.0223279,0.452727,0.569601
-1.87,-1.08,-0.0223301,0.45273,0.5696
-1.87,-1.07,-0.0223324,0.452734,0.569598
-1.87,-1.06,-0.0223347,0.452738,0.569597
-1.87,-1.05,-0.0223371,0.452742,0.569595
-1.87,-1.04,-0.0223396,0.452746,0.569593
-1.87,-1.03,-0.0223421,0.45275,0.569592
-1.87,-1.02,-0.0223447,0.452755,0.56959
-1.87,-1.01,-0.0223474,0.452759,0.569588
-1.87,-1,-0.0223501,0.452764,0.569586
-1.87,-0.99,-0.0223529,0.452768,0.569585
-1.87,-0.98,-0.0223558,0.452773,0.569583
-1.87,-0.97,-0.0223588,0.452778,0.569581
-1.87,-0.96,-0.0223619,0.452783,0.569579
-1.87,-0.95,-0.022365,0.452788,0.569577
-1.87,-0.94,-0.0223683,0.452794,0.569574
-1.87,-0.93,-0.0223716,0.452799,0.569572
-1.87,-0.92,-0.022375,0.452805,0.56957
-1.87,-0.91,-0.0223785,0.452811,0.569568
-1.87,-0.9,-0.0223821,0.452817,0.569565
-1.87,-0.89,-0.0223858,0.452823,0.569563
-1.87,-0.88,-0.0223895,0.452829,0.56956
-1.87,-0.87,-0.0223934,0.452836,0.569558
-1.87,-0.86,-0.0223974,0.452842,0.569555
-1.87,-0.85,-0.0224015,0.452849,0.569553
-1.87,-0.84,-0.0224058,0.452856,0.56955
-1.87,-0.83,-0.0224101,0.452863,0.569547
-1.87,-0.82,-0.0224146,0.452871,0.569544
-1.87,-0.81,-0.0224191,0.452878,0.569541
-1.87,-0.8,-0.0224238,0.452886,0.569538
-1.87,-0.79,-0.0224287,0.452894,0.569535
-1.87,-0.78,-0.0224336,0.452902,0.569531
-1.87,-0.77,-0.0224387,0.452911,0.569528
-1.87,-0.76,-0.0224439,0.452919,0.569525
-1.87,-0.75,-0.0224493,0.452928,0.569521
